datum,vyucujici_jmeno,vyucujici_lokalita,zak_jmeno,zak_lokalita,predmet,poznamka,osnova,popis,ukol
2022-10-13,Lenka,Praha,Lada,Brno,Zěměpis,"",Evropa,monarchie a demokracie v Evropě,""
2022-10-11,Hanka,Praha,Honza,Praha,Chemie,"","",těkavé látky,""
2022-10-11,Hanka,Praha,Míša,Praha,Fyzika,"","",zrychlení,""
2022-10-11,Bill,New York,Vanesa,České Budějovice,English,"",A2,nepravidelná slovesa,""
2022-10-11,Lenka,Praha,Jana,Praha,Český jazky,"",Výjmenovaná slova,diktáty,""
2022-10-10,Hanka,Praha,Honza,Praha,Chemie,"","",chemické názvosloví,""
2022-10-10,Jan,Praha,Jana,Praha,Český jazky,"",Výjmenovaná slova,slovní druhy,""
2022-10-10,Lenka,Praha,Míša,Praha,Dějepis,"",Pravěk + středověk,renesance,""
2022-10-09,Hanka,Praha,Vanesa,České Budějovice,Matematika,"",rovnice,geometrie,""
2022-10-09,Hanka,Praha,Míša,Praha,Fyzika,"","",rychlost,""
2022-10-08,Petr,Brno,Honza,Praha,Matematika,"",rovnice,zlomky,""
2022-10-08,Lenka,Praha,Lada,Brno,Zěměpis,"",Evropa,monarchie a demokracie v Evropě,""
2022-10-08,Bill,New York,Vanesa,České Budějovice,English,"",A2,nepravidelná slovesa,""
